year,5,6,7,8,9,10,11,12,13,14,15,16,17,18
2013,15.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,10.0,15.0,10.0,15.0,15.0
2014,15.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,10.0,15.0,15.0
2015,15.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,15.0,15.0,10.0,15.0,15.0
2016,20.0,25.0,20.0,20.0,20.0,15.0,15.0,15.0,15.0,10.0,15.0,15.0,15.0,15.0
2017,20.0,25.0,20.0,20.0,20.0,20.0,15.0,15.0,15.0,10.0,15.0,15.0,10.0,10.0
2018,20.0,20.0,25.0,20.0,20.0,20.0,15.0,15.0,15.0,10.0,15.0,15.0,10.0,10.0
2019,20.0,20.0,20.0,25.0,20.0,20.0,15.0,15.0,15.0,10.0,10.0,15.0,10.0,10.0
2020,20.0,20.0,25.0,25.0,20.0,20.0,15.0,15.0,15.0,10.0,10.0,15.0,10.0,15.0
2021,20.0,20.0,25.0,25.0,20.0,20.0,15.0,15.0,15.0,10.0,10.0,15.0,15.0,15.0
2022,20.0,20.0,25.0,25.0,25.0,20.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
